title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Optimal Sketching for Kronecker Product Regression and Low Rank Approximation,Huaian Diao · Rajesh Jayaram · Zhao Song · Wen Sun · David Woodruff,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15531,http://rajeshjayaram.com/Neurips19Poster.pdf,,,East Exhibition Hall B + C,Regression
Deep Set Prediction Networks,Yan Zhang · Jonathon Hare · Adam Prugel-Bennett,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15532,https://www.cyanogenoid.com/files/dspn-poster.pdf,,,East Exhibition Hall B + C,Structured Prediction
Learning Positive Functions with Pseudo Mirror Descent,Yingxiang Yang · Haoxiang Wang · Negar Kiyavash · Niao He,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15532,,,https://www.dropbox.com/sh/veks5wyi9p1s4wd/AACfKZ-D-gjlorqfqT_bH_Gea?dl=0,East Exhibition Hall B + C,Structured Prediction
Localized Structured Prediction,Carlo Ciliberto · Francis Bach · Alessandro Rudi,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15532,,https://cciliber.github.io/localized-structured-prediction/slides/localized-structured-prediction.pdf,,East Exhibition Hall B + C,Structured Prediction
Online Markov Decoding: Lower Bounds and Near-Optimal Approximation Algorithms,Vikas Garg · Tamar Pichkhadze,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15532,,https://www.mit.edu/~vgarg/OnlineMarkovSlides.pdf,,East Exhibition Hall B + C,Structured Prediction
Retrosynthesis Prediction with Conditional Graph Logic Network,Hanjun Dai · Chengtao Li · Connor Coley · Bo Dai · Le Song,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15532,https://www.dropbox.com/s/b29h7jiwctt1c4p/poster.pdf?dl=0,https://www.dropbox.com/s/smoz48fcv4z2aum/slides.pdf?dl=0,,East Exhibition Hall B + C,Structured Prediction
DeepUSPS: Deep Robust Unsupervised Saliency Prediction via Self-supervision,Tam Nguyen · Maximilian Dax · Chaithanya Kumar Mummadi · Nhung Ngo · Thi Hoai Phuong Nguyen · Zhongyu Lou · Thomas Brox,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,https://drive.google.com/file/d/17gXUU3gEhVMVSUj0WQChHtEA3fVeqkiz/view?usp=sharing,,,East Exhibition Hall B + C,Unsupervised Learning
Emergence of Object Segmentation in Perturbed Generative Models,Adam Bielski · Paolo Favaro,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,http://www.cvg.unibe.ch/media/publications/pdf/neurips19_perturbedseg_poster.pdf,,,East Exhibition Hall B + C,Unsupervised Learning
On Adversarial Mixup Resynthesis,Christopher Beckham · Sina Honari · Alex Lamb · Vikas Verma · Farnoosh Ghadiri · R Devon Hjelm · Yoshua Bengio · Chris Pal,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,,,https://www.youtube.com/watch?v=ezbC3_VZeNY,East Exhibition Hall B + C,Unsupervised Learning
q-means: A quantum algorithm for unsupervised machine learning,Iordanis Kerenidis · Jonas Landman · Alessandro Luongo · Anupam Prakash,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,https://www.dropbox.com/s/fvagesams0qixuv/poster.pdf?dl=0,,,East Exhibition Hall B + C,Unsupervised Learning
Scalable Gromov-Wasserstein Learning for Graph Partitioning and Matching,Hongteng Xu · Dixin Luo · Lawrence Carin,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,https://drive.google.com/file/d/1WIAMFvXPpjNaJSN-_4uwWr9Al8byNKZQ/view?usp=sharing,,,East Exhibition Hall B + C,Unsupervised Learning
Symmetry-Based Disentangled Representation Learning requires Interaction with Environments,Hugo Caselles-Dupré · Michael Garcia Ortiz · David Filliat,Algorithms,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15533,https://github.com/Caselles/NeurIPS19-SBDRL/blob/master/static/_NeurIPS19_Poster__SBDRL_requires_Interactions_w_Env.pdf,https://github.com/Caselles/NeurIPS19-SBDRL/blob/master/static/%5BNeurIPS19%5D%20SBDRL%20requires%20Interactions%20with%20Environments.pdf,https://youtu.be/jyN3ZQNH1GI,East Exhibition Hall B + C,Unsupervised Learning
Deep Structured Prediction for Facial Landmark Detection,Lisha Chen · Hui Su · Qiang Ji,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,https://www.dropbox.com/sh/vpc754afpoyohi8/AABfOa246WnIa4Uq_fRUodC6a?dl=0,,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Dual Variational Generation for Low Shot Heterogeneous Face Recognition,Chaoyou Fu · Xiang Wu · Yibo Hu · Huaibo Huang · Ran He,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,https://drive.google.com/file/d/1fRxKyvQE2mmjhH64rsyQNq2xuQCF8G0z/view?usp=sharing,,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Face Reconstruction from Voice using Generative Adversarial Networks,Yandong Wen · Bhiksha Raj · Rita Singh,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,http://ydwen.github.io/papers/WenNeurIPS19-poster.pdf,,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Learning Temporal Pose Estimation from Sparsely-Labeled Videos,Gedas Bertasius · Christoph Feichtenhofer · Du Tran · Jianbo Shi · Lorenzo Torresani,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,https://gberta.github.io/uploads/3/1/4/8/31486883/posewarper_poster_small.pdf,,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Multi-label Co-regularization for Semi-supervised Facial Action Unit Recognition,Xuesong Niu · Hu Han · Shiguang Shan · Xilin Chen,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,https://nxsedson.github.io/poster/NeurIPS2019_poster.pdf,,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Sim2real transfer learning for 3D human pose estimation: motion to the rescue,Carl Doersch · Andrew Zisserman,Applications,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15534,,https://drive.google.com/open?id=1yXW9PvId4xUFzkD9s3CI6XNn1p8vBz-S,,East Exhibition Hall B + C,"Body Pose, Face, and Gesture Analysis"
Adaptive Density Estimation for Generative Models,Thomas Lucas · Konstantin Shmelkov · Karteek Alahari · Cordelia Schmid · Jakob Verbeek,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://thoth.inrialpes.fr/people/tlucas/poster.pdf,,,East Exhibition Hall B + C,Generative Models
Adversarial Fisher Vectors for Unsupervised Representation Learning,Joshua Susskind · Shuangfei Zhai · Walter Talbott · Carlos Guestrin,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://github.com/apple/ml-afv/blob/master/poster.pdf,,,East Exhibition Hall B + C,Generative Models
Co-Generation with GANs using AIS based HMC,Tiantian Fang · Alexander Schwing,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,https://drive.google.com/file/d/1Vt9era-OcLA-yL_o1tExZL7BQgAlVDiW/view?usp=sharing,,East Exhibition Hall B + C,Generative Models
Compression with Flows via Local Bits-Back Coding,Jonathan Ho · Evan Lohn · Pieter Abbeel,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,https://drive.google.com/open?id=1A6t2F88GJBkhSZgyn26ImjzNi3O1A-FT,,East Exhibition Hall B + C,Generative Models
Direct Optimization through $\arg \max$ for Discrete Variational Auto-Encoder,Guy Lorberbom · Tommi Jaakkola · Andreea Gane · Tamir Hazan,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,https://github.com/GuyLor/direct_vae,,East Exhibition Hall B + C,Generative Models
Fast and Provable ADMM for Learning with Generative Priors,Fabian Latorre · Armin eftekhari · Volkan Cevher,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://drive.google.com/open?id=1-JiLpwp9iQQwkFOrMtmG6uEI35j9MQaw,,,East Exhibition Hall B + C,Generative Models
Generative Modeling by Estimating Gradients of the Data Distribution,Yang Song · Stefano Ermon,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://yang-song.github.io/papers/NeurIPS2019/ncsn-poster.pdf,,,East Exhibition Hall B + C,Generative Models
HYPE: A Benchmark for Human eYe Perceptual Evaluation of Generative Models,Sharon Zhou · Mitchell Gordon · Ranjay Krishna · Austin Narcomey · Li Fei-Fei · Michael Bernstein,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://drive.google.com/file/d/1_Rz1oLBd49woRwwX-v3LHgxn9XteEPkP/view?usp=sharing,,,East Exhibition Hall B + C,Generative Models
Implicit Generation and Modeling with Energy Based Models,Yilun Du · Igor Mordatch,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,,https://sites.google.com/view/igebm,East Exhibition Hall B + C,Generative Models
Invertible Convolutional Flow,Mahdi Karami · Dale Schuurmans · Jascha Sohl-Dickstein · Laurent Dinh · Daniel Duckworth,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://drive.google.com/file/d/1dCJ9tPQKfXwonWMFxIpap9VjwhOLkSzr/view?usp=sharing,https://drive.google.com/file/d/17a3bnHk9WO7TGW_Pizm3OsQ2ED_Pz_l-/view?usp=sharing,,East Exhibition Hall B + C,Generative Models
Latent Ordinary Differential Equations for Irregularly-Sampled Time Series,Yulia Rubanova · Tian Qi Chen · David Duvenaud,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,http://www.cs.toronto.edu/~rubanova/pdf/Latent_ODE_poster.pdf,,,East Exhibition Hall B + C,Generative Models
MaCow: Masked Convolutional Generative Flow,Xuezhe Ma · Xiang Kong · Shanghang Zhang · Eduard Hovy,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://github.com/XuezheMax/macow,,,East Exhibition Hall B + C,Generative Models
Mining GOLD Samples for Conditional GANs,Sangwoo Mo · Chiheon Kim · Sungwoong  Kim · Minsu Cho · Jinwoo Shin,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://drive.google.com/file/d/1FGdjyXa3dReE-fFGvjtnXy8EZB_H0rVh/view?usp=sharing,,,East Exhibition Hall B + C,Generative Models
Learning Non-Convergent Non-Persistent Short-Run MCMC Toward Energy-Based Model,Erik Nijkamp · Mitch Hill · Song-Chun Zhu · Ying Nian Wu,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,https://raw.githubusercontent.com/enijkamp/project_short_run/master/poster.pdf,,,East Exhibition Hall B + C,Generative Models
Residual Flows for Invertible Generative Modeling,Tian Qi Chen · Jens Behrmann · David Duvenaud · Joern-Henrik Jacobsen,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,http://www.cs.toronto.edu/~rtqichen/pdfs/residual_flows_slides.pdf,http://www.cs.toronto.edu/~rtqichen/posters/residual_flows_poster.pdf,East Exhibition Hall B + C,Generative Models
Time-series Generative Adversarial Networks,Jinsung Yoon · Daniel Jarrett · M Van Der Schaar,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,https://drive.google.com/drive/folders/1jtqjGGCjbRx1pN7PgQDbMzEKTZgb-HrL?usp=sharing,,East Exhibition Hall B + C,Generative Models
Twin Auxilary Classifiers GAN,Mingming Gong · Yanwu Xu · Chunyuan Li · Kun Zhang · Kayhan Batmanghelich,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15512,,https://github.com/batmanlab/twin_ac/blob/master/TAC-GAN.pdf,,East Exhibition Hall B + C,Generative Models
Constrained deep neural network architecture search for IoT devices accounting for hardware calibration,Florian Scheidegger · Luca Benini · Costas Bekas · A. Cristiano I. Malossi,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://ibm.box.com/v/ConstrainedCNNs,,,East Exhibition Hall B + C,Optimization for Deep Networks
Implicit Regularization of Discrete Gradient Dynamics in Linear Neural Networks,Gauthier Gidel · Francis Bach · Simon Lacoste-Julien,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://github.com/GauthierGidel/Implicit-Regularization-of-Discrete-Gradient-Dynamics-in-Linear-Neural-Networks/blob/master/poster/poster.pdf,,,East Exhibition Hall B + C,Optimization for Deep Networks
In-Place Zero-Space Memory Protection for CNN,Hui Guan · Lin Ning · Zhen Lin · Xipeng Shen · Huiyang Zhou · Seung-Hwan Lim,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://drive.google.com/file/d/1EAW6aO-LQoLoWA4FjLzsP08Bj3jY69TD/view?usp=sharing,,,East Exhibition Hall B + C,Optimization for Deep Networks
Large Scale Structure of Neural Network Loss Landscapes,Stanislav Fort · Stanislaw Jastrzebski,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,http://stanford.edu/~sfort1/landscape_neurips2019_poster_vertical.pdf,,,East Exhibition Hall B + C,Optimization for Deep Networks
"Learning and Generalization in Overparameterized Neural Networks, Going Beyond Two Layers",Zeyuan Allen-Zhu · Yuanzhi Li · Yingyu Liang,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,,http://pages.cs.wisc.edu/~yliang/three-layer.pdf,,East Exhibition Hall B + C,Optimization for Deep Networks
Limitations of the empirical Fisher approximation for natural gradient descent,Frederik Kunstner · Philipp Hennig · Lukas Balles,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,,,https://www.youtube.com/watch?v=f0jeOi4pW_A,East Exhibition Hall B + C,Optimization for Deep Networks
Maximum Mean Discrepancy Gradient Flow,Michael Arbel · Anna Korba · Adil SALIM · Arthur Gretton,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://michaelarbel.github.io/materials/poster_MMD_flow.pdf,,https://michaelarbel.github.io/materials/MMD_flow.mp4,East Exhibition Hall B + C,Optimization for Deep Networks
On Lazy Training in Differentiable Programming,Lénaïc Chizat · Edouard Oyallon · Francis Bach,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://lchizat.github.io/files/posters/lazy2019poster.pdf,,,East Exhibition Hall B + C,Optimization for Deep Networks
Reducing the variance in online optimization by transporting past gradients,Sébastien Arnold · Pierre-Antoine Manzagol · Reza Babanezhad Harikandeh · Ioannis Mitliagkas · Nicolas Le Roux,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,http://seba1511.net/projects/igt/,http://seba1511.net/projects/igt/igt_neurips19_slides.pdf,,East Exhibition Hall B + C,Optimization for Deep Networks
Tight Sample Complexity of Learning One-hidden-layer Convolutional Neural Networks,Yuan Cao · Quanquan Gu,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://drive.google.com/drive/folders/17a50TvpGUePNNxtjOR84Y0DyTp4x_We5?usp=sharing,,,East Exhibition Hall B + C,Optimization for Deep Networks
Understanding and Improving Layer Normalization,Jingjing Xu · Xu Sun · Zhiyuan Zhang · Guangxiang Zhao · Junyang Lin,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://github.com/lancopku/AdaNorm,,,East Exhibition Hall B + C,Optimization for Deep Networks
LCA: Loss Change Allocation for Neural Network Training,Janice Lan · Rosanne Liu · Hattie Zhou · Jason Yosinski,Deep Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15514,https://www.dropbox.com/sh/sanqhku7s4wq8cx/AACAvlfQUd1r5MbNe_vAqZ7sa?dl=0,,,East Exhibition Hall B + C,Optimization for Deep Networks
A Communication Efficient Stochastic Multi-Block Alternating Direction Method of Multipliers,Hao Yu,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://eeyuhao.github.io/conference/nips2019poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
A First-Order Algorithmic Framework for Distributionally Robust Logistic Regression,JIAJIN LI · SEN HUANG · Anthony Man-Cho So,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://drive.google.com/file/d/1hXACTfadyGiP6XdQew881u4p5uD6Fka4/view?usp=sharing,,,East Exhibition Hall B + C,Convex Optimization
Acceleration via Symplectic Discretization of High-Resolution Differential Equations,Bin Shi · Simon Du · Weijie Su · Michael Jordan,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://www.dropbox.com/s/2lvsidjj9q8army/presentation_1.pdf?dl=0,,East Exhibition Hall B + C,Convex Optimization
An Accelerated Decentralized Stochastic Proximal Algorithm for Finite Sums,Hadrien Hendrikx · Francis Bach · Laurent Massoulié,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://github.com/HadrienHx/ADFS_NeurIPS/blob/master/poster_ADFS.pdf,,,East Exhibition Hall B + C,Convex Optimization
An adaptive Mirror-Prox method for variational inequalities with singular operators,Kimon Antonakopoulos · Veronica Belmega · Panayotis Mertikopoulos,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://www.dropbox.com/s/9dq9550ulkc7tt3/Main.pdf?dl=0,,,East Exhibition Hall B + C,Convex Optimization
Blended Matching Pursuit,Cyrille Combettes · Sebastian Pokutta,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://cyrillewcombettes.github.io/bmp_slides.pdf,,East Exhibition Hall B + C,Convex Optimization
Communication-Efficient Distributed Learning via Lazily Aggregated Quantized Gradients,Jun Sun · Tianyi Chen · Georgios Giannakis · Zaiyue  Yang,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://www.dropbox.com/s/kfq9rkmfiv1djkk/LAQ%40neurips.pdf?dl=0,,East Exhibition Hall B + C,Convex Optimization
Complexity of Highly Parallel Non-Smooth Convex Optimization,Sebastien Bubeck · Qijia Jiang · Yin-Tat Lee · Yuanzhi Li · Aaron Sidford,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,http://www.aaronsidford.com/ref/BJLLS2019_NeurIPS_slides.pdf,,East Exhibition Hall B + C,Convex Optimization
Efficient Symmetric Norm Regression via Linear Sketching,Zhao Song · Ruosong Wang · Lin Yang · Hongyang Zhang · Peilin Zhong,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,http://www.cs.cmu.edu/~ruosongw/poster_orlicz.pdf,,,East Exhibition Hall B + C,Convex Optimization
General Proximal Incremental Aggregated Gradient Algorithms: Better and Novel Results under General Scheme,Tao Sun · Yuejiao Sun · Dongsheng Li · Qing Liao,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://github.com/blindmanGG/neurips2019poster,,,East Exhibition Hall B + C,Convex Optimization
Interior-Point Methods Strike Back: Solving the Wasserstein Barycenter Problem,DongDong Ge · Haoyue Wang · Zikai Xiong · Yinyu  Ye,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://gitlab.com/ZXiong/wasserstein-barycenter/blob/master/The%20slides/barycenter_slides.pdf,,East Exhibition Hall B + C,Convex Optimization
Necessary and Sufficient Geometries for Gradient Methods,Daniel Levy · John Duchi,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,http://ai.stanford.edu/~danilevy/pdf/LevyDu19dawnretreat.pdf,,,East Exhibition Hall B + C,Convex Optimization
On the Curved Geometry of Accelerated Optimization,Aaron Defazio,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://www.aarondefazio.com/curved_geom_poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
Sinkhorn Barycenters with Free Support via Frank-Wolfe Algorithm,Giulia Luise · Saverio Salzo · Massimiliano Pontil · Carlo Ciliberto,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://giulslu.github.io/Sinkhorn-Barycenters/slides/sinkhorn-barycenters-via-frank-wolfe.pdf,,East Exhibition Hall B + C,Convex Optimization
Tight Dimension Independent Lower Bound on the Expected Convergence Rate for Diminishing Step Sizes in SGD,PHUONG_HA NGUYEN · Lam Nguyen · Marten van Dijk,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,https://drive.google.com/file/d/16-1vGnbxycM5Wz_HFySa2jT1osR1Qrw1/view,https://drive.google.com/file/d/1AKJR9ef5TZgX4uQUbGqVvm0gsdRGehAj/view,https://drive.google.com/file/d/18st_NJYsYWUimP3HhM1UW-LTALupQ-ms/view?usp=sharing,East Exhibition Hall B + C,Convex Optimization
Trajectory of Alternating Direction Method of Multipliers and Adaptive Acceleration,Clarice Poon · Jingwei Liang,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15535,,https://jliang993.github.io/files/slides/admm_neurips19.pdf,,East Exhibition Hall B + C,Convex Optimization
Asymmetric Valleys: Beyond Sharp and Flat Local Minima,Haowei He · Gao Huang · Yang Yuan,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,,https://github.com/962086838/code-for-Asymmetric-Valley/blob/master/asymmetric_ppt.pdf,https://youtu.be/zWwaJ3gbv_Q,East Exhibition Hall B + C,Non-Convex Optimization
Beyond Alternating Updates for Matrix Factorization with Inertial Bregman Proximal Gradient Algorithms,Mahesh Chandra Mukkamala · Peter Ochs,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,,https://www.dropbox.com/s/73m7i1zp4oemode/neurips_slides.pdf?dl=0,,East Exhibition Hall B + C,Non-Convex Optimization
Efficiently escaping saddle points on manifolds,Christopher Criscitiello · Nicolas Boumal,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,http://www.nicolasboumal.net/papers/NeurIPS2019_PRGD_poster.pdf,,,East Exhibition Hall B + C,Non-Convex Optimization
Global Convergence of Least Squares EM for Demixing Two Log-Concave Densities,Wei Qian · Yuqian Zhang · Yudong Chen,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://github.com/weiiew28/Least-Squares-EM,,,East Exhibition Hall B + C,Non-Convex Optimization
Learning dynamic polynomial proofs,Alhussein Fawzi · Mateusz Malinowski · Hamza Fawzi · Omar Fawzi,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://drive.google.com/open?id=1aumoMfbnyZ-YCX739kCUTbH0y0dwkuDK,,,East Exhibition Hall B + C,Non-Convex Optimization
Non-asymptotic Analysis of Stochastic Methods for Non-Smooth Non-Convex Regularized Problems,Yi Xu · Rong Jin · Tianbao Yang,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://github.com/yxu71/NCNS-regularizer/blob/master/neurips_2019_SPG-poster.pdf,,,East Exhibition Hall B + C,Non-Convex Optimization
Nonconvex Low-Rank Tensor Completion from Noisy Data,Changxiao Cai · Gen Li · H. Vincent Poor · Yuxin Chen,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://www.dropbox.com/s/8c5692alqgo1q6d/poster.pdf?dl=0,,,East Exhibition Hall B + C,Non-Convex Optimization
"Painless Stochastic Gradient: Interpolation, Line-Search, and Convergence Rates",Sharan Vaswani · Aaron Mishkin · Issam Laradji · Mark Schmidt · Gauthier Gidel · Simon Lacoste-Julien,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://github.com/IssamLaradji/sls/tree/master/Poster,,https://github.com/IssamLaradji/sls/tree/master/Video,East Exhibition Hall B + C,Non-Convex Optimization
SpiderBoost and Momentum: Faster Variance Reduction Algorithms,Zhe Wang · Kaiyi Ji · Yi Zhou · Yingbin Liang · Vahid Tarokh,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://www.dropbox.com/sh/zwg6314ite6m7us/AADso9RTID9bxlUVFpjCkFJja?dl=0,,,East Exhibition Hall B + C,Non-Convex Optimization
