title,author,category,event_type,time,location
Understanding and Improving Layer Normalization,Jingjing Xu · Xu Sun · Zhiyuan Zhang · Guangxiang Zhao · Junyang Lin,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #98
LCA: Loss Change Allocation for Neural Network Training,Janice Lan · Rosanne Liu · Hattie Zhou · Jason Yosinski,                    Deep Learning -- Optimization for Deep Networks,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #99
A Communication Efficient Stochastic Multi-Block Alternating Direction Method of Multipliers,Hao Yu,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #100
A First-Order Algorithmic Framework for Distributionally Robust Logistic Regression,JIAJIN LI · SEN HUANG · Anthony Man-Cho So,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #101
Acceleration via Symplectic Discretization of High-Resolution Differential Equations,Bin Shi · Simon Du · Weijie Su · Michael Jordan,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #102
An Accelerated Decentralized Stochastic Proximal Algorithm for Finite Sums,Hadrien Hendrikx · Francis Bach · Laurent Massoulié,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #103
An adaptive Mirror-Prox method for variational inequalities with singular operators,Kimon Antonakopoulos · Veronica Belmega · Panayotis Mertikopoulos,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #104
Blended Matching Pursuit,Cyrille Combettes · Sebastian Pokutta,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #105
Communication-Efficient Distributed Learning via Lazily Aggregated Quantized Gradients,Jun Sun · Tianyi Chen · Georgios Giannakis · Zaiyue  Yang,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #106
Complexity of Highly Parallel Non-Smooth Convex Optimization,Sebastien Bubeck · Qijia Jiang · Yin-Tat Lee · Yuanzhi Li · Aaron Sidford,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #107
Efficient Symmetric Norm Regression via Linear Sketching,Zhao Song · Ruosong Wang · Lin Yang · Hongyang Zhang · Peilin Zhong,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #108
General Proximal Incremental Aggregated Gradient Algorithms: Better and Novel Results under General Scheme,Tao Sun · Yuejiao Sun · Dongsheng Li · Qing Liao,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #109
Interior-Point Methods Strike Back: Solving the Wasserstein Barycenter Problem,DongDong Ge · Haoyue Wang · Zikai Xiong · Yinyu  Ye,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #110
Necessary and Sufficient Geometries for Gradient Methods,Daniel Levy · John Duchi,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #111
On the Curved Geometry of Accelerated Optimization,Aaron Defazio,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #112
Sinkhorn Barycenters with Free Support via Frank-Wolfe Algorithm,Giulia Luise · Saverio Salzo · Massimiliano Pontil · Carlo Ciliberto,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #113
Tight Dimension Independent Lower Bound on the Expected Convergence Rate for Diminishing Step Sizes in SGD,PHUONG_HA NGUYEN · Lam Nguyen · Marten van Dijk,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #114
Trajectory of Alternating Direction Method of Multipliers and Adaptive Acceleration,Clarice Poon · Jingwei Liang,                    Optimization -- Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #115
Asymmetric Valleys: Beyond Sharp and Flat Local Minima,Haowei He · Gao Huang · Yang Yuan,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #116
Beyond Alternating Updates for Matrix Factorization with Inertial Bregman Proximal Gradient Algorithms,Mahesh Chandra Mukkamala · Peter Ochs,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #117
Efficiently escaping saddle points on manifolds,Christopher Criscitiello · Nicolas Boumal,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #118
Global Convergence of Least Squares EM for Demixing Two Log-Concave Densities,Wei Qian · Yuqian Zhang · Yudong Chen,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #119
Learning dynamic polynomial proofs,Alhussein Fawzi · Mateusz Malinowski · Hamza Fawzi · Omar Fawzi,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #120
Non-asymptotic Analysis of Stochastic Methods for Non-Smooth Non-Convex Regularized Problems,Yi Xu · Rong Jin · Tianbao Yang,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #121
Nonconvex Low-Rank Tensor Completion from Noisy Data,Changxiao Cai · Gen Li · H. Vincent Poor · Yuxin Chen,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #122
"Painless Stochastic Gradient: Interpolation, Line-Search, and Convergence Rates",Sharan Vaswani · Aaron Mishkin · Issam Laradji · Mark Schmidt · Gauthier Gidel · Simon Lacoste-Julien,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #123
SpiderBoost and Momentum: Faster Variance Reduction Algorithms,Zhe Wang · Kaiyi Ji · Yi Zhou · Yingbin Liang · Vahid Tarokh,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #124
SSRGD: Simple Stochastic Recursive Gradient Descent for Escaping Saddle Points,Zhize Li,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #125
The Landscape of Non-convex Empirical Risk with Degenerate Population Risk,Shuang Li · Gongguo Tang · Michael B Wakin,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #126
Who is Afraid of Big Bad Minima? Analysis of gradient-flow in spiked matrix-tensor models,Stefano Sarao Mannelli · Giulio Biroli · Chiara Cammarota · Florent Krzakala · Lenka Zdeborová,                    Optimization -- Non-Convex Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #127
Double Quantization for Communication-Efficient Distributed Optimization,Yue Yu · Jiaxiang Wu · Longbo Huang,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #128
Optimal Decision Tree with Noisy Outcomes,Su Jia · viswanath  nagarajan · Fatemeh Navidi · R Ravi,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #129
Optimal Statistical Rates for Decentralised Non-Parametric Regression with Linear Speed-Up,Dominic Richards · Patrick Rebeschini,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #130
RSN: Randomized Subspace Newton,Robert Gower · Dmitry Koralev · Felix Lieder · Peter Richtarik,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #131
Towards closing the gap between the theory and practice of SVRG,Othmane Sebbouh · Nidham Gazagnadou · Samy Jelassi · Francis Bach · Robert Gower,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #132
"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization",Ali Kavis · Kfir Y. Levy · Francis Bach · Volkan Cevher,                    Optimization -- Stochastic Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #133
Identifying Causal Effects via Context-specific Independence Relations,Santtu Tikka · Antti Hyttinen · Juha Karvanen,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #134
Integrating Markov processes with structural causal modeling enables counterfactual inference in complex systems,Robert Ness · Kaushal Paneri · Olga Vitek,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #135
Near-Optimal Reinforcement Learning in Dynamic Treatment Regimes,Junzhe Zhang · Elias Bareinboim,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #136
Policy Evaluation with Latent Confounders via Optimal Balance,Andrew Bennett · Nathan Kallus,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #137
Sample Efficient Active Learning of Causal Trees,Kristjan Greenewald · Dmitriy Katz · Karthikeyan Shanmugam · Sara Magliacane · Murat Kocaoglu · Enric Boix Adsera · Guy Bresler,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #138
Selecting causal brain features with a single conditional independence test per feature,Atalanti Mastakouri · Bernhard Schölkopf · Dominik Janzing,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #139
Specific and Shared Causal Relation Modeling and Mechanism-Based Clustering,Biwei Huang · Kun Zhang · Pengtao Xie · Mingming Gong · Eric Xing · Clark Glymour,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #140
The Case for Evaluating Causal Models Using Interventional Measures and Empirical Data,Amanda Gentzel · Dan Garant · David Jensen,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #141
Triad Constraints for Learning Causal Structure of Latent Variables,Ruichu Cai · Feng Xie · Clark Glymour · Zhifeng Hao · Kun Zhang,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #142
Using Embeddings to Correct for Unobserved Confounding in Networks,Victor Veitch · Yixin Wang · David Blei,                    Probabilistic Methods -- Causal Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #143
Robust Multi-agent Counterfactual Prediction,Alexander Peysakhovich · Christian Kroer · Adam Lerer,                    Probabilistic Methods -- Distributed Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #144
Statistical Model Aggregation via Parameter Matching,Mikhail Yurochkin · Mayank Agarwal · Soumya Ghosh · Kristjan Greenewald · Nghia Hoang,                    Probabilistic Methods -- Distributed Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #145
Implicit Posterior Variational Inference for Deep Gaussian Processes,Haibin YU · Yizhou Chen · Bryan Kian Hsiang Low · Patrick Jaillet · Zhongxiang Dai,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #146
Multivariate Sparse Coding of Nonstationary Covariances with Gaussian Processes,Rui Li,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #147
Nonparametric Regressive Point Processes Based on Conditional Gaussian Processes,Siqi Liu · Milos Hauskrecht,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #148
Offline Contextual Bayesian Optimization,Ian Char · Youngseog Chung · Willie Neiswanger · Kirthevasan Kandasamy · Oak Nelson · Mark Boyer ·  Egemen Kolemen · Jeff Schneider,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #149
Scalable Bayesian dynamic covariance modeling with variational Wishart and inverse Wishart processes,Creighton Heaukulani · Mark van der Wilk,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #150
Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs,Yusuke Tanaka · Toshiyuki Tanaka · Tomoharu Iwata · Takeshi Kurashima · Maya Okawa · Yasunori Akagi · Hiroyuki Toda,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #151
Uniform Error Bounds for Gaussian Process Regression with Application to Safe Control,Armin Lederer · Jonas Umlauft · Sandra Hirche,                    Probabilistic Methods -- Gaussian Processes,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #152
Learning Hierarchical Priors in VAEs,Alexej Klushyn · Nutan Chen · Richard Kurle · Botond Cseke · Patrick van der Smagt,                    Probabilistic Methods -- Hierarchical Models,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #153
Poisson-Randomized Gamma Dynamical Systems,Aaron Schein · Scott Linderman · Mingyuan Zhou · David Blei · Hanna Wallach,                    Probabilistic Methods -- Hierarchical Models,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #154
Efficient Probabilistic Inference in the Quest for Physics Beyond the Standard Model,Atilim Gunes Baydin · Lei Shao · Wahid Bhimji · Lukas Heinrich · Saeid Naderiparizi · Andreas Munk · Jialin Liu · Bradley Gram-Hansen · Gilles Louppe · Lawrence Meadows · Philip Torr · Victor Lee · Kyle Cranmer · Mr. Prabhat · Frank Wood,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #155
Online sampling from log-concave distributions,Holden Lee · Oren Mangoubi · Nisheeth Vishnoi,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #156
Parameter elimination in particle Gibbs sampling,Anna Wigren · Riccardo Sven Risuleo · Lawrence Murray · Fredrik Lindsten,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #157
Poisson-Minibatching for Gibbs Sampling with Convergence Rate Guarantees,Ruqi Zhang · Christopher De Sa,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #158
Pseudo-Extended Markov chain Monte Carlo,Christopher Nemeth · Fredrik Lindsten · Maurizio Filippone · James Hensman,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #159
Stochastic Gradient Hamiltonian Monte Carlo Methods with Recursive Variance Reduction,Difan Zou · Pan Xu · Quanquan Gu,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #160
Stochastic Proximal Langevin Algorithm: Potential Splitting and Nonasymptotic Rates,Adil SALIM · Dmitry Koralev · Peter Richtarik,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #161
Stochastic Runge-Kutta Accelerates Langevin Monte Carlo and Beyond,Xuechen Li · Yi Wu · Lester Mackey · Murat Erdogdu,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #162
The Randomized Midpoint Method for Log-Concave Sampling,Ruoqi Shen · Yin Tat Lee,                    Probabilistic Methods -- MCMC,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #163
Approximate Inference Turns Deep Networks into Gaussian Processes,Mohammad Emtiyaz Khan · Alexander Immer · Ehsan Abedi · Maciej Korzepa,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #164
Copula-like Variational Inference,Marcel Hirt · Petros Dellaportas · Alain Durmus,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #165
Divide and Couple: Using Monte Carlo Variational Objectives for Posterior Approximation,Justin Domke · Daniel Sheldon,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #166
Importance Weighted Hierarchical Variational Inference,Artem Sobolev · Dmitry Vetrov,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #167
Practical Deep Learning with Bayesian Principles,Kazuki Osawa · Siddharth Swaroop · Mohammad Emtiyaz Khan · Anirudh Jain · Runa Eschenhagen · Richard E Turner · Rio Yokota,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #168
Scalable Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data,Dominik Linzner · Michael Schmidt · Heinz Koeppl,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #169
Universal Boosting Variational Inference,Trevor Campbell · Xinglong Li,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #170
Variational Bayes under Model Misspecification,Yixin Wang · David Blei,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #171
Variational Bayesian Decision-making for Continuous Utilities,Tomasz Kuśmierczyk · Joseph Sakaya · Arto Klami,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #172
Variational Bayesian Optimal Experimental Design,Adam Foster · Martin Jankowiak · Elias Bingham · Paul Horsfall · Yee Whye Teh · Thomas Rainforth · Noah Goodman,                    Probabilistic Methods -- Variational Inference,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #173
Causal Confusion in Imitation Learning,Pim de Haan · Dinesh Jayaraman · Sergey Levine,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #174
Hierarchical Decision Making by Generating and Following Natural Language Instructions,Hengyuan Hu · Denis Yarats · Qucheng Gong · Yuandong Tian · Mike Lewis,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #175
Non-Cooperative Inverse Reinforcement Learning,Xiangyuan Zhang · Kaiqing Zhang · Erik Miehling · Tamer Basar,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #176
Robust exploration in linear quadratic reinforcement learning ,Jack Umenberger · Mina Ferizbegovic · Thomas Schön · Håkan Hjalmarsson,                    Reinforcement Learning and Planning -- Decision and Control,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #177
Almost Horizon-Free Structure-Aware Best Policy Identification with a Generative Model,Andrea Zanette · Mykel J Kochenderfer · Emma Brunskill,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #178
Better Exploration with Optimistic Actor Critic,Kamil Ciosek · Quan Vuong · Robert Loftin · Katja Hofmann,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #179
Provably Efficient Q-learning with Function Approximation via Distribution Shift Error Checking Oracle,Simon Du · Yuping Luo · Ruosong Wang · Hanrui Zhang,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #180
Explicit Planning for Efficient Exploration in Reinforcement Learning,Liangpeng Zhang · Ke Tang · Xin Yao,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #181
Exploration Bonus for Regret Minimization in Discrete and Continuous Average Reward MDPs,Jian QIAN · Ronan Fruit · Matteo Pirotta · Alessandro Lazaric,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #182
Information-Theoretic Confidence Bounds for Reinforcement Learning,Xiuyuan Lu · Benjamin Van Roy,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #183
Worst-Case Regret Bounds for Exploration via Randomized Value Functions,Daniel Russo,                    Reinforcement Learning and Planning -- Exploration,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #184
Beyond Confidence Regions: Tight Bayesian Ambiguity Sets for Robust MDPs,Marek Petrik · Reazul Hasan Russel,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #185
Correlation Priors for Reinforcement Learning,Bastian Alt · Adrian Šošić · Heinz Koeppl,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #186
Explicit Explore-Exploit Algorithms in Continuous State Spaces,Mikael Henaff,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #187
Learning to Predict Without Looking Ahead: World Models Without Forward Prediction,Daniel Freeman · David Ha · Luke Metz,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #188
Mapping State Space using Landmarks for Universal Goal Reaching,Zhiao Huang · Hao Su · Fangchen Liu,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #189
Regularizing Trajectory Optimization with Denoising Autoencoders,Rinu Boney · Norman Di Palo · Mathias Berglund · Alexander Ilin · Juho Kannala · Antti Rasmus · Harri Valpola,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #190
Tight Regret Bounds for Model-Based Reinforcement Learning with Greedy Policies,Yonathan Efroni · Nadav Merlis · Mohammad Ghavamzadeh · Shie Mannor,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #191
When to Trust Your Model: Model-Based Policy Optimization,Michael Janner · Justin Fu · Marvin Zhang · Sergey Levine,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #192
When to use parametric models in reinforcement learning?,Hado van Hasselt · Matteo Hessel · John Aslanides,                    Reinforcement Learning and Planning -- Model-Based RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #193
A Structured Prediction Approach for Generalization in Cooperative Multi-Agent Reinforcement Learning,Nicolas Carion · Nicolas Usunier · Gabriel Synnaeve · Alessandro Lazaric,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #194
Efficient Communication in Multi-Agent Reinforcement Learning via Variance Based Control,Sai Qian Zhang · Qi  Zhang · Jieyu Lin,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #195
Learning Mean-Field Games,Xin Guo · Anran Hu · Renyuan Xu · Junzi Zhang,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #196
Learning to Control Self-Assembling Morphologies: A Study of Generalization via Modularity,Deepak Pathak · Christopher Lu · Trevor Darrell · Phillip Isola · Alexei Efros,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #197
LIIR: Learning Individual Intrinsic Reward in Multi-Agent Reinforcement Learning,Yali Du · Lei Han · Meng Fang · Ji Liu · Tianhong Dai · Dacheng Tao,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #198
On the Utility of Learning about Humans for Human-AI Coordination,Micah Carroll · Rohin Shah · Mark Ho · Tom Griffiths · Sanjit Seshia · Pieter Abbeel · Anca Dragan,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #199
 Value Propagation for Decentralized Networked Deep Multi-agent  Reinforcement Learning,Chao Qu · Shie Mannor · Huan Xu · Yuan Qi · Le Song · Junwu Xiong,                    Reinforcement Learning and Planning -- Multi-Agent RL,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #200
Convergent Policy Optimization for Safe Reinforcement Learning,Ming Yu · Zhuoran Yang · Mladen Kolar · Zhaoran Wang,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #201
Experience Replay for Continual Learning,David Rolnick · Arun Ahuja · Jonathan Schwarz · Timothy Lillicrap · Gregory Wayne,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #202
Exploration via Hindsight Goal Generation,Zhizhou Ren · Kefan Dong · Yuan Zhou · Qiang Liu · Jian Peng,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #203
Hindsight Credit Assignment,Anna Harutyunyan · Will Dabney · Thomas Mesnard · Mohammad Gheshlaghi Azar · Bilal Piot · Nicolas Heess · Hado van Hasselt · Gregory Wayne · Satinder Singh · Doina Precup · Remi Munos,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #204
Imitation Learning from Observations by Minimizing Inverse Dynamics Disagreement,Chao Yang · Xiaojian Ma · Wenbing Huang · Fuchun Sun · Huaping Liu · Junzhou Huang · Chuang Gan,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #205
Importance Resampling for Off-policy Prediction,Matthew Schlegel · Wesley Chung · Daniel Graves · Jian Qian · Martha White,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #206
Learning Compositional Neural Programs with Recursive Tree Search and Planning,Thomas PIERROT · Guillaume Ligner · Scott Reed · Olivier Sigaud · Nicolas Perrin · Alexandre Laterre · David Kas · Karim Beguir · Nando de Freitas,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #207
